snapshot,season,week,team,name,pos,status,practice,source
2026-09-14,2026,1.0,CAR,Ja'Tavion Sanders,TE,Out,,sleeper
2026-09-14,2026,1.0,CAR,Zakee Wheatley,DB,Out,,sleeper
2026-09-14,2026,1.0,CAR,Cam Jackson,DT,Out,,sleeper
2026-09-14,2026,1.0,CAR,Brady Christensen,T,IR,,sleeper
2026-09-14,2026,1.0,CAR,Nic Scourton,DL,IR,,sleeper
2026-09-14,2026,1.0,CHI,Miller Moss,QB,Out,,sleeper
2026-09-14,2026,1.0,CHI,Jordan McFadden,OL,Out,,sleeper
2026-09-14,2026,1.0,CHI,Tony Fields,LB,IR,,sleeper
2026-09-14,2026,1.0,CHI,Nikola Kalinic,TE,IR,,sleeper
2026-09-14,2026,1.0,CHI,Tyrique Stevenson,CB,Questionable,,sleeper
2026-09-14,2026,1.0,CHI,Brittain Brown,RB,IR,,sleeper
2026-09-14,2026,1.0,CHI,Kyler Gordon,DB,PUP,,sleeper
2026-09-14,2026,1.0,CHI,Noah Sewell,LB,PUP,,sleeper
2026-09-14,2026,1.0,CHI,Hayden Large,TE,IR,,sleeper
2026-09-14,2026,1.0,CHI,Coby Bryant,DB,IR,,sleeper
2026-09-14,2026,1.0,CHI,Shemar Turner,DE,PUP,,sleeper
2026-09-14,2026,1.0,CHI,Jamree Kromah,DL,Out,,sleeper
2026-09-14,2026,1.0,CHI,Nephi Sewell,LB,IR,,sleeper
2026-09-14,2026,1.0,CIN,Josh Newton,CB,Out,,sleeper
2026-09-14,2026,1.0,CIN,Landon Robinson,NT,Out,,sleeper
2026-09-14,2026,1.0,CIN,Ja'Sir Taylor,DB,IR,,sleeper
2026-09-14,2026,1.0,CIN,Jack Endries,TE,Out,,sleeper
2026-09-14,2026,1.0,CIN,Connor Lew,C,Out,,sleeper
2026-09-14,2026,1.0,CIN,Myles Hinton,OT,Out,,sleeper
2026-09-14,2026,1.0,CLE,Toriano Pride,CB,Out,,sleeper
2026-09-14,2026,1.0,CLE,Kalia Davis,DL,IR,,sleeper
2026-09-14,2026,1.0,CLE,Justin Jefferson,LB,Out,,sleeper
2026-09-14,2026,1.0,CLE,Noah Igbinoghene,CB,Out,,sleeper
2026-09-14,2026,1.0,CLE,Daniel Thomas,DB,Out,,sleeper
2026-09-14,2026,1.0,CLE,Alex Wright,DL,IR,,sleeper
2026-09-14,2026,1.0,CLE,Dylan Sampson,RB,Out,,sleeper
2026-09-14,2026,1.0,CLE,Dillon Gabriel,QB,IR,,sleeper
2026-09-14,2026,1.0,CLE,Damarri Mathis,DB,IR,,sleeper
2026-09-14,2026,1.0,CLE,Jeremiah Owusu-Koramoah,LB,PUP,,sleeper
2026-09-14,2026,1.0,CLE,Kendrick Green,C,IR,,sleeper
2026-09-14,2026,1.0,CLE,Taylen Green,QB,Out,,sleeper
2026-09-14,2026,1.0,CLE,Joe Royer,TE,PUP,,sleeper
2026-09-14,2026,1.0,DAL,Tyrus Wheat,DE,Out,,sleeper
2026-09-14,2026,1.0,DAL,Kelvin Gilliam,DT,IR,,sleeper
2026-09-14,2026,1.0,DAL,Devin Moore,CB,IR,,sleeper
2026-09-14,2026,1.0,DAL,Tyler Smith,OL,IR,,sleeper
2026-09-14,2026,1.0,DAL,DeMarvion Overshown,LB,Questionable,,sleeper
2026-09-14,2026,1.0,DAL,DJ Rogers,TE,IR,,sleeper
2026-09-14,2026,1.0,DAL,Malik Hooker,DB,Out,,sleeper
2026-09-14,2026,1.0,DAL,Marist Liufau,LB,IR,,sleeper
2026-09-14,2026,1.0,DAL,Camden Brown,WR,Out,,sleeper
2026-09-14,2026,1.0,DAL,Matt Hennessy,OL,IR,,sleeper
2026-09-14,2026,1.0,DAL,Princeton Fant,TE,IR,,sleeper
2026-09-14,2026,1.0,DAL,Caelen Carson,DB,Out,,sleeper
2026-09-14,2026,1.0,DAL,Israel Abanikanda,RB,Out,,sleeper
2026-09-14,2026,1.0,DEN,Levelle Bailey,LB,IR,,sleeper
2026-09-14,2026,1.0,DEN,Nick Gargiulo,OL,PUP,,sleeper
2026-09-14,2026,1.0,DEN,Caleb Lohner,TE,IR,,sleeper
2026-09-14,2026,1.0,DEN,Matt Henningsen,DE,IR,,sleeper
2026-09-14,2026,1.0,DEN,Frank Crum,OT,IR,,sleeper
2026-09-14,2026,1.0,DEN,Michael Deiter,OL,IR,,sleeper
2026-09-14,2026,1.0,DET,Cade Mays,OL,IR,,sleeper
2026-09-14,2026,1.0,DET,Brian Branch,DB,PUP,,sleeper
2026-09-14,2026,1.0,DET,Ennis Rakestraw,DB,Out,,sleeper
2026-09-14,2026,1.0,DET,Isiah Pacheco,RB,IR,,sleeper
2026-09-14,2026,1.0,DET,Kerby Joseph,DB,PUP,,sleeper
2026-09-14,2026,1.0,DET,Giovanni Manu,OL,PUP,,sleeper
2026-09-14,2026,1.0,DET,Payton Turner,DE,IR,,sleeper
2026-09-14,2026,1.0,DET,Damone Clark,LB,IR,,sleeper
2026-09-14,2026,1.0,DET,Christian Mahogany,OL,Questionable,,sleeper
2026-09-14,2026,1.0,DET,Ahmed Hassanein,DE,Out,,sleeper
2026-09-14,2026,1.0,DET,Kendrick Law,WR,IR,,sleeper
2026-09-14,2026,1.0,GB,Pierre Strong,RB,Questionable,,sleeper
2026-09-14,2026,1.0,GB,Collin Oliver,DE,IR,,sleeper
2026-09-14,2026,1.0,GB,Jordon Riley,DL,PUP,,sleeper
2026-09-14,2026,1.0,GB,Savion Williams,WR,IR,,sleeper
2026-09-14,2026,1.0,GB,Brandon Cisse,DB,Questionable,,sleeper
2026-09-14,2026,1.0,GB,Thomas Yassmin,TE,IR,,sleeper
2026-09-14,2026,1.0,GB,Travis Glover,OT,Out,,sleeper
2026-09-14,2026,1.0,GB,Micah Parsons,LB,PUP,,sleeper
2026-09-14,2026,1.0,GB,Luke Musgrave,TE,PUP,,sleeper
2026-09-14,2026,1.0,GB,Josh Whyle,TE,Questionable,,sleeper
2026-09-14,2026,1.0,GB,Anthony Campbell,DT,Out,,sleeper
2026-09-14,2026,1.0,GB,Bo Melton,WR,Questionable,,sleeper
2026-09-14,2026,1.0,GB,Marlon Jones,CB,IR,,sleeper
2026-09-14,2026,1.0,GB,Trey Dean,DB,IR,,sleeper
2026-09-14,2026,1.0,GB,J. Michael Sturdivant,WR,Out,,sleeper
2026-09-14,2026,1.0,GB,Johnathan Baldwin,DB,IR,,sleeper
2026-09-14,2026,1.0,HOU,Jake Hummel,LB,Questionable,,sleeper
2026-09-14,2026,1.0,HOU,Henry To'oTo'o,LB,Questionable,,sleeper
2026-09-14,2026,1.0,HOU,M.J. Stewart,DB,PUP,,sleeper
2026-09-14,2026,1.0,HOU,Jaden Crumedy,DT,Out,,sleeper
2026-09-14,2026,1.0,HOU,E.J. Speed,LB,PUP,,sleeper
2026-09-14,2026,1.0,HOU,Braden Smith,OL,IR,,sleeper
2026-09-14,2026,1.0,HOU,Brevin Jordan,TE,Out,,sleeper
2026-09-14,2026,1.0,HOU,Ali Gaye,DE,IR,,sleeper
2026-09-14,2026,1.0,HOU,Nate Thomas,OL,Out,,sleeper
2026-09-14,2026,1.0,HOU,Aiden Fisher,LB,Out,,sleeper
2026-09-14,2026,1.0,HOU,Dylan Horton,DL,IR,,sleeper
2026-09-14,2026,1.0,HOU,Graham Mertz,QB,IR,,sleeper
2026-09-14,2026,1.0,HOU,Jayden Higgins,WR,IR,,sleeper
2026-09-14,2026,1.0,HOU,Febechi Nwaiwu,OL,Out,,sleeper
2026-09-14,2026,1.0,HOU,Sam Hagen,OL,IR,,sleeper
2026-09-14,2026,1.0,HOU,Ja'Marcus Ingram,CB,IR,,sleeper
2026-09-14,2026,1.0,HOU,Tank Dell,WR,IR,,sleeper
2026-09-14,2026,1.0,HOU,K.C. Ossai,LB,IR,,sleeper
2026-09-14,2026,1.0,IND,Will Mallory,TE,IR,,sleeper
2026-09-14,2026,1.0,IND,George Gumbs,DE,Out,,sleeper
2026-09-14,2026,1.0,IND,Riley Leonard,QB,Out,,sleeper
2026-09-14,2026,1.0,IND,Carson Towt,TE,IR,,sleeper
2026-09-14,2026,1.0,IND,Dalton Tucker,OL,Out,,sleeper
2026-09-14,2026,1.0,IND,D.J. Montgomery,WR,IR,,sleeper
2026-09-14,2026,1.0,IND,DJ Giddens,RB,Out,,sleeper
2026-09-14,2026,1.0,IND,Johnathan Edwards,DB,Out,,sleeper
2026-09-14,2026,1.0,IND,Cam Taylor-Britt,DB,Suspended,,sleeper
2026-09-14,2026,1.0,IND,Cameron Mitchell,DB,IR,,sleeper
2026-09-14,2026,1.0,JAX,Zach Durfee,DE,IR,,sleeper
2026-09-14,2026,1.0,JAX,Patrick Mekari,OL,IR,,sleeper
2026-09-14,2026,1.0,JAX,Wesley Williams,DE,Out,,sleeper
2026-09-14,2026,1.0,JAX,Jalen Huskey,DB,Out,,sleeper
2026-09-14,2026,1.0,JAX,Parker Hughes,LB,IR,,sleeper
2026-09-14,2026,1.0,JAX,Sam Mustipher,OL,IR,,sleeper
2026-09-14,2026,1.0,JAX,Brian Thomas,WR,Questionable,,sleeper
2026-09-14,2026,1.0,JAX,Tanner Koziol,TE,Out,,sleeper
2026-09-14,2026,1.0,JAX,Quinn Ewers,QB,Out,,sleeper
2026-09-14,2026,1.0,JAX,Jared Bartlett,LB,IR,,sleeper
2026-09-14,2026,1.0,JAX,Garrett DiGiorgio,G,IR,,sleeper
2026-09-14,2026,1.0,JAX,B.J. Green,DE,Questionable,,sleeper
2026-09-14,2026,1.0,JAX,Daniel Faalele,T,Out,,sleeper
2026-09-14,2026,1.0,KC,Omarr Norman-Lott,DT,PUP,,sleeper
2026-09-14,2026,1.0,KC,John Michael Gyllenborg,TE,IR,,sleeper
2026-09-14,2026,1.0,KC,Jimmy Holiday,WR,IR,,sleeper
2026-09-14,2026,1.0,KC,Ethan Downs,DE,IR,,sleeper
2026-09-14,2026,1.0,KC,Jeff Caldwell,WR,IR,,sleeper
2026-09-14,2026,1.0,LAC,RJ Mickens,DB,Out,,sleeper
2026-09-14,2026,1.0,LAC,Branson Taylor,OL,IR,,sleeper
2026-09-14,2026,1.0,LAC,Ladd McConkey,WR,Questionable,,sleeper
2026-09-14,2026,1.0,LAC,Tyler Biadasz,C,IR,,sleeper
2026-09-14,2026,1.0,LAC,Alex Harkey,OT,Out,,sleeper
2026-09-14,2026,1.0,LAC,Denzel Perryman,LB,IR,,sleeper
2026-09-14,2026,1.0,LAC,Logan Taylor,G,Out,,sleeper
2026-09-14,2026,1.0,LAC,Elijah Molden,CB,Questionable,,sleeper
2026-09-14,2026,1.0,LAC,Scott Matlock,DT,IR,,sleeper
2026-09-14,2026,1.0,LAC,Trevor Penning,T,Out,,sleeper
2026-09-14,2026,1.0,LAC,KeAndre Lambert-Smith,WR,Questionable,,sleeper
2026-09-14,2026,1.0,LAC,Isaiah World,OT,PUP,,sleeper
2026-09-14,2026,1.0,LAR,Duplicate Player,DE,Out,,sleeper
2026-09-14,2026,1.0,LAR,CJ Daniels,WR,Out,,sleeper
2026-09-14,2026,1.0,LAR,Tutu Atwell,WR,Out,,sleeper
2026-09-14,2026,1.0,LAR,Kam Curl,DB,Questionable,,sleeper
2026-09-14,2026,1.0,LAR,Bill Murray,DT,Out,,sleeper
2026-09-14,2026,1.0,LAR,Davis Allen,TE,Questionable,,sleeper
2026-09-14,2026,1.0,LAR,Ty Simpson,QB,Out,,sleeper
2026-09-14,2026,1.0,LAR,Eddie Walls,DL,IR,,sleeper
2026-09-14,2026,1.0,LAR,Matthew Caldwell,QB,IR,,sleeper
2026-09-14,2026,1.0,LAR,Keir Thomas,DE,IR,,sleeper
2026-09-14,2026,1.0,LAR,Max Klare,TE,Out,,sleeper
2026-09-14,2026,1.0,LAR,Justin Dedich,OL,IR,,sleeper
2026-09-14,2026,1.0,LAR,Keagen Trost,OL,IR,,sleeper
2026-09-14,2026,1.0,LV,Dalton Johnson,DB,Out,,sleeper
2026-09-14,2026,1.0,LV,Darien Porter,DB,Questionable,,sleeper
2026-09-14,2026,1.0,LV,Corey Rucker,WR,IR,,sleeper
2026-09-14,2026,1.0,LV,Justin Pickett,G,IR,,sleeper
2026-09-14,2026,1.0,LV,JJ Pegues,DT,Out,,sleeper
2026-09-14,2026,1.0,LV,Keyron Crawford,DE,IR,,sleeper
2026-09-14,2026,1.0,LV,Bryce Cabeldue,OT,Out,,sleeper
2026-09-14,2026,1.0,LV,Aidan O'Connell,QB,Out,,sleeper
2026-09-14,2026,1.0,LV,Brennan Jackson,DE,IR,,sleeper
2026-09-14,2026,1.0,LV,Dont'e Thornton,WR,IR,,sleeper
2026-09-14,2026,1.0,LV,Chigozie Anusiem,CB,IR,,sleeper
2026-09-14,2026,1.0,LV,Darrell Luter,CB,Out,,sleeper
2026-09-14,2026,1.0,LV,Justin Shorter,WR,IR,,sleeper
2026-09-14,2026,1.0,LV,Cody Lindenberg,LB,Out,,sleeper
2026-09-14,2026,1.0,LV,Carter Runyon,TE,IR,,sleeper
2026-09-14,2026,1.0,LV,Chris Collier,RB,IR,,sleeper
2026-09-14,2026,1.0,MIA,Kyle Louis,LB,Out,,sleeper
2026-09-14,2026,1.0,MIA,Kenneth Grant,DL,IR,,sleeper
2026-09-14,2026,1.0,MIA,Justin Joly,TE,Out,,sleeper
2026-09-14,2026,1.0,MIA,Rene Konga,DL,IR,,sleeper
2026-09-14,2026,1.0,MIA,Jalen Tolbert,WR,Out,,sleeper
2026-09-14,2026,1.0,MIA,Trey Moore,LB,IR,,sleeper
2026-09-14,2026,1.0,MIA,Darrell Baker,CB,PUP,,sleeper
2026-09-14,2026,1.0,MIA,Reese Taylor,CB,Out,,sleeper
2026-09-14,2026,1.0,MIA,DJ Campbell,G,Out,,sleeper
2026-09-14,2026,1.0,MIA,Brady Cook,QB,Out,,sleeper
2026-09-14,2026,1.0,MIA,Tucker Addington,LS,Questionable,,sleeper
2026-09-14,2026,1.0,MIA,Chukwuebuka Godrick,OL,Out,,sleeper
2026-09-14,2026,1.0,MIA,Cole Turner,TE,IR,,sleeper
2026-09-14,2026,1.0,MIA,Storm Duck,CB,PUP,,sleeper
2026-09-14,2026,1.0,MIN,Naquan Jones,DT,Questionable,,sleeper
2026-09-14,2026,1.0,MIN,Tyler Batty,DL,IR,,sleeper
2026-09-14,2026,1.0,MIN,Demond Claiborne,RB,Out,,sleeper
2026-09-14,2026,1.0,MIN,Taki Taimani,DL,IR,,sleeper
2026-09-14,2026,1.0,MIN,Dontae Fleming,WR,Questionable,,sleeper
2026-09-14,2026,1.0,MIN,Michael Jurgens,OL,IR,,sleeper
2026-09-14,2026,1.0,MIN,J.J. McCarthy,QB,Out,,sleeper
2026-09-14,2026,1.0,MIN,Elijah Williams,DL,Out,,sleeper
2026-09-14,2026,1.0,MIN,Nick Samac,C,Out,,sleeper
2026-09-14,2026,1.0,MIN,Ben Yurosek,TE,IR,,sleeper
2026-09-14,2026,1.0,MIN,Jamal Adams,SS,IR,,sleeper
2026-09-14,2026,1.0,MIN,Tyreek Chappell,CB,IR,,sleeper
2026-09-14,2026,1.0,MIN,Jacob Roberts,LB,Questionable,,sleeper
2026-09-14,2026,1.0,MIN,Jeshaun Jones,WR,Suspended,,sleeper
2026-09-14,2026,1.0,MIN,Kyler Murray,QB,Out,,sleeper
2026-09-14,2026,1.0,MIN,Zemaiah Vaughn,CB,Out,,sleeper
2026-09-14,2026,1.0,NE,Behren Morton,QB,Out,,sleeper
2026-09-14,2026,1.0,NE,Efton Chism,WR,Out,,sleeper
2026-09-14,2026,1.0,NE,Bryce Baringer,P,IR,,sleeper
2026-09-14,2026,1.0,NE,Khalil Jacobs,LB,IR,,sleeper
2026-09-14,2026,1.0,NE,Myles Montgomery,RB,IR,,sleeper
2026-09-14,2026,1.0,NE,Karon Prunty,DB,Out,,sleeper
2026-09-14,2026,1.0,NE,Marcus Bryant,OL,IR,,sleeper
2026-09-14,2026,1.0,NE,A.J. Brown,WR,IR,,sleeper
2026-09-14,2026,1.0,NE,Julian Hill,TE,IR,,sleeper
2026-09-14,2026,1.0,NE,Walter Rouse,OL,Out,,sleeper
2026-09-14,2026,1.0,NE,Jeremiah Webb,WR,IR,,sleeper
2026-09-14,2026,1.0,NE,Harold Landry,LB,PUP,,sleeper
2026-09-14,2026,1.0,NE,Brenden Schooler,DB,PUP,,sleeper
2026-09-14,2026,1.0,NO,Audric Estime,RB,IR,,sleeper
2026-09-14,2026,1.0,NO,Rejzohn Wright,CB,IR,,sleeper
2026-09-14,2026,1.0,NO,Zach Wilson,QB,Out,,sleeper
2026-09-14,2026,1.0,NO,Mason Tipton,WR,PUP,,sleeper
2026-09-14,2026,1.0,NO,David Long,CB,IR,,sleeper
2026-09-14,2026,1.0,NO,Moliki Matavao,TE,IR,,sleeper
2026-09-14,2026,1.0,NO,Jordyn Tyson,WR,IR,,sleeper
2026-09-14,2026,1.0,NO,Khristian Boyd,DL,Out,,sleeper
2026-09-14,2026,1.0,NO,Jaylan Ford,LB,IR,,sleeper
2026-09-14,2026,1.0,NO,Ty Chandler,RB,IR,,sleeper
2026-09-14,2026,1.0,NO,Dillon Radunz,OL,IR,,sleeper
2026-09-14,2026,1.0,NO,Lorenzo Styles,DB,IR,,sleeper
2026-09-14,2026,1.0,NO,John Ridgeway,DL,Out,,sleeper
2026-09-14,2026,1.0,NO,Bryan Bresee,DT,IR,,sleeper
2026-09-14,2026,1.0,NO,Nick Saldiveri,OL,PUP,,sleeper
2026-09-14,2026,1.0,NYG,Jason Pinnock,CB,Out,,sleeper
2026-09-14,2026,1.0,NYG,Calvin Austin,WR,IR,,sleeper
2026-09-14,2026,1.0,NYG,Gunner Olszewski,WR,IR,,sleeper
2026-09-14,2026,1.0,NYG,Dalen Cambre,WR,Out,,sleeper
2026-09-14,2026,1.0,NYG,Thaddeus Dixon,CB,IR,,sleeper
2026-09-14,2026,1.0,NYG,Nic Jones,CB,Out,,sleeper
2026-09-14,2026,1.0,NYG,Thomas Fidone,TE,Out,,sleeper
2026-09-14,2026,1.0,NYG,Bobby Jamison-Travis,DL,Out,,sleeper
2026-09-14,2026,1.0,NYG,Roy Robertson-Harris,DE,IR,,sleeper
2026-09-14,2026,1.0,NYG,J.C. Davis,OT,Out,,sleeper
2026-09-14,2026,1.0,NYG,Jarrick Bernard-Converse,CB,IR,,sleeper
2026-09-14,2026,1.0,NYG,Korie Black,CB,IR,,sleeper
2026-09-14,2026,1.0,NYG,Najee Harris,RB,Out,,sleeper
2026-09-14,2026,1.0,NYJ,VJ Payne,DB,IR,,sleeper
2026-09-14,2026,1.0,NYJ,Kingsley Jonathan,DT,IR,,sleeper
2026-09-14,2026,1.0,NYJ,Tyler Baron,DE,PUP,,sleeper
2026-09-14,2026,1.0,NYJ,Anez Cooper,G,IR,,sleeper
2026-09-14,2026,1.0,NYJ,Blake Grupe,K,Out,,sleeper
2026-09-14,2026,1.0,NYJ,Omar Cooper,WR,Out,,sleeper
2026-09-14,2026,1.0,NYJ,Trevin Wallace,LB,Out,,sleeper
2026-09-14,2026,1.0,NYJ,Minkah Fitzpatrick,DB,Questionable,,sleeper
2026-09-14,2026,1.0,NYJ,Tre Brown,CB,IR,,sleeper
2026-09-14,2026,1.0,NYJ,Jarvis Brownlee,DB,Questionable,,sleeper
2026-09-14,2026,1.0,PHI,Johnny Wilson,WR,IR,,sleeper
2026-09-14,2026,1.0,PHI,Micah Morris,G,Out,,sleeper
2026-09-14,2026,1.0,PHI,Grant Calcaterra,TE,IR,,sleeper
2026-09-14,2026,1.0,PHI,Jakorian Bennett,DB,IR,,sleeper
2026-09-14,2026,1.0,PHI,Andre' Sam,DB,IR,,sleeper
2026-09-14,2026,1.0,PHI,Elijah Moore,WR,Out,,sleeper
2026-09-14,2026,1.0,PHI,Cole Payton,QB,Out,,sleeper
2026-09-14,2026,1.0,PHI,Tanner McKee,QB,Out,,sleeper
2026-09-14,2026,1.0,PHI,Tucker Large,DB,PUP,,sleeper
2026-09-14,2026,1.0,PHI,Marcus Epps,DB,Questionable,,sleeper
2026-09-14,2026,1.0,PHI,Danny Gray,WR,Questionable,,sleeper
2026-09-14,2026,1.0,PIT,Logan Lee,DL,IR,,sleeper
2026-09-14,2026,1.0,PIT,Donte Kent,CB,PUP,,sleeper
2026-09-14,2026,1.0,PIT,Gennings Dunker,OT,Out,,sleeper
2026-09-14,2026,1.0,PIT,Will Howard,QB,Out,,sleeper
2026-09-14,2026,1.0,PIT,Gabriel Rubio,DL,Out,,sleeper
2026-09-14,2026,1.0,PIT,DeShon Elliott,DB,IR,,sleeper
2026-09-14,2026,1.0,PIT,Joey Porter,DB,Out,,sleeper
2026-09-14,2026,1.0,PIT,Jack Driscoll,T,IR,,sleeper
2026-09-14,2026,1.0,PIT,Drew Allar,QB,Out,,sleeper
2026-09-14,2026,1.0,SEA,Beau Stephens,G,Out,,sleeper
2026-09-14,2026,1.0,SEA,Aaron Smith,LB,Questionable,,sleeper
2026-09-14,2026,1.0,SEA,Sam Darnold,QB,Out,,sleeper
2026-09-14,2026,1.0,SEA,Jake Bobo,WR,IR,,sleeper
2026-09-14,2026,1.0,SEA,Mike Morris,DE,Out,,sleeper
2026-09-14,2026,1.0,SEA,Irv Charles,WR,IR,,sleeper
2026-09-14,2026,1.0,SEA,Robbie Ouzts,RB,IR,,sleeper
2026-09-14,2026,1.0,SEA,Nick Kallerup,TE,Out,,sleeper
2026-09-14,2026,1.0,SEA,Bud Clark,DB,IR,,sleeper
2026-09-14,2026,1.0,SEA,Power Echols,LB,Questionable,,sleeper
2026-09-14,2026,1.0,SEA,Mason Richman,OL,IR,,sleeper
2026-09-14,2026,1.0,SEA,Jalen Milroe,QB,Out,,sleeper
2026-09-14,2026,1.0,SEA,Zach Charbonnet,RB,PUP,,sleeper
2026-09-14,2026,1.0,SEA,Amari Kight,OT,Questionable,,sleeper
2026-09-14,2026,1.0,SF,Mykel Williams,DL,PUP,,sleeper
2026-09-14,2026,1.0,SF,Nate Hobbs,CB,IR,,sleeper
2026-09-14,2026,1.0,SF,Andrew Farmer,LB,IR,,sleeper
2026-09-14,2026,1.0,SF,Jake Tonges,TE,Questionable,,sleeper
2026-09-14,2026,1.0,SF,Isaac Guerendo,RB,PUP,,sleeper
2026-09-14,2026,1.0,SF,Ricky Pearsall,WR,IR,,sleeper
2026-09-14,2026,1.0,SF,De'Zhaun Stribling,WR,Out,,sleeper
2026-09-14,2026,1.0,SF,Darrick Forrest,DB,IR,,sleeper
2026-09-14,2026,1.0,SF,Ephesians Prysock,CB,Out,,sleeper
2026-09-14,2026,1.0,SF,Kurtis Rourke,QB,Out,,sleeper
2026-09-14,2026,1.0,SF,Austen Pleasants,OL,IR,,sleeper
2026-09-14,2026,1.0,SF,Jordan Watkins,WR,Out,,sleeper
2026-09-14,2026,1.0,SF,Nick Martin,LB,IR,,sleeper
2026-09-14,2026,1.0,SF,Christian Kirk,WR,IR,,sleeper
2026-09-14,2026,1.0,SF,Jordan James,RB,Out,,sleeper
2026-09-14,2026,1.0,SF,Enrique Cruz,OL,Out,,sleeper
2026-09-14,2026,1.0,SF,Mikail Kamara,DE,IR,,sleeper
2026-09-14,2026,1.0,SF,Tatum Bethune,LB,Out,,sleeper
2026-09-14,2026,1.0,SF,Brett Toth,OL,IR,,sleeper
2026-09-14,2026,1.0,SF,Sam Okuayinonu,DE,IR,,sleeper
2026-09-14,2026,1.0,SF,Nick Zakelj,OL,IR,,sleeper
2026-09-14,2026,1.0,TB,Deshawn McKnight,DL,IR,,sleeper
2026-09-14,2026,1.0,TB,Mohamed Kamara,DL,IR,,sleeper
2026-09-14,2026,1.0,TB,Jacob Parrish,DB,Questionable,,sleeper
2026-09-14,2026,1.0,TB,Elijah Simmons,DL,Out,,sleeper
2026-09-14,2026,1.0,TB,DeMonte Capehart,DT,Out,,sleeper
2026-09-14,2026,1.0,TB,David Sills,WR,IR,,sleeper
2026-09-14,2026,1.0,TB,Josh Hayes,CB,IR,,sleeper
2026-09-14,2026,1.0,TEN,Jaren Kanak,TE,IR,,sleeper
2026-09-14,2026,1.0,TEN,Donnie Ernsberger,TE,Questionable,,sleeper
2026-09-14,2026,1.0,TEN,Joshua Williams,CB,IR,,sleeper
2026-09-14,2026,1.0,TEN,Owen Pappoe,LB,Out,,sleeper
2026-09-14,2026,1.0,TEN,Atonio Mafi,OL,Out,,sleeper
2026-09-14,2026,1.0,TEN,Dorian Mausi,LB,IR,,sleeper
2026-09-14,2026,1.0,TEN,Dominique Hampton,CB,Questionable,,sleeper
2026-09-14,2026,1.0,TEN,Jaylen Harrell,DE,IR,,sleeper
2026-09-14,2026,1.0,TEN,Milo Eifler,LB,IR,,sleeper
2026-09-14,2026,1.0,TEN,Jackie Marshall,DE,Out,,sleeper
2026-09-14,2026,1.0,TEN,Jaylon Jones,DB,Out,,sleeper
2026-09-14,2026,1.0,TEN,Nicholas Singleton,RB,Out,,sleeper
2026-09-14,2026,1.0,TEN,Kendell Brooks,DB,IR,,sleeper
2026-09-14,2026,1.0,TEN,Tanoh Kpassagnon,DE,IR,,sleeper
2026-09-14,2026,1.0,WAS,Ricky Barber,DT,Out,,sleeper
2026-09-14,2026,1.0,WAS,Athan Kaliakmanis,QB,Out,,sleeper
2026-09-14,2026,1.0,WAS,Jeremy McNichols,RB,IR,,sleeper
2026-09-14,2026,1.0,WAS,Luke McCaffrey,WR,Out,,sleeper
2026-09-14,2026,1.0,WAS,Treylon Burks,WR,Out,,sleeper
2026-09-14,2026,1.0,WAS,Laremy Tunsil,OL,IR,,sleeper
2026-09-14,2026,1.0,WAS,Dorance Armstrong,DE,Suspended,,sleeper
2026-09-14,2026,1.0,WAS,Deatrich Wise,DE,PUP,,sleeper
2026-09-14,2026,1.0,WAS,Jer'Zhan Newton,DL,IR,,sleeper
2026-09-14,2026,1.0,WAS,Frankie Luvu,LB,Questionable,,sleeper
2026-09-14,2026,1.0,WAS,Tyler Owens,DB,Questionable,,sleeper
2026-09-14,2026,1.0,WAS,Chig Okonkwo,TE,Questionable,,sleeper
2026-09-14,2026,1.0,WAS,Trey Amos,DB,IR,,sleeper
2026-09-15,2026,1.0,ARI,Josh Sweat,LB,,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ARI,Blake Gillikin,P,,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ARI,Garrett Williams,CB,Out,Limited Participation in Practice,nflverse
2026-09-15,2026,1.0,ARI,Isaiah Adams,G,Out,Did Not Participate In Practice,nflverse
2026-09-15,2026,1.0,ARI,Dadrion Taylor-Demerson,S,Out,Did Not Participate In Practice,nflverse
2026-09-15,2026,1.0,ARI,Will Johnson,CB,,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ARI,Jeremiyah Love,RB,Questionable,Limited Participation in Practice,nflverse
2026-09-15,2026,1.0,ATL,Jake Matthews,T,,Did Not Participate In Practice,nflverse
2026-09-15,2026,1.0,ATL,Za'Darius Smith,DE,Questionable,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ATL,Da'Shawn Hand,DT,,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ATL,Jawaan Taylor,T,,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ATL,Tua Tagovailoa,QB,Out,Did Not Participate In Practice,nflverse
2026-09-15,2026,1.0,ATL,Kyle Hinton,G,,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ATL,Brandon Dorlus,DT,,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ATL,Michael Penix Jr.,QB,Out,Full Participation in Practice,nflverse
2026-09-15,2026,1.0,ATL,Billy Bowman Jr.,CB,Out,Limited Participation in Practice,nflverse
2026-09-15,2026,1.0,ATL,Cameron Williams,T,Out,Did Not Participate In Practice,nflverse
